FirstName,LastName,Age,WeightLbs,Gender
Kevin,Tran,51,120.5,Female
Eric,Hamilton,51,176.9,Male
Joseph,Bradley,41,102.1,Female
Amanda,Garcia,68,166.1,Female
Robert,Poole,40,236.0,Female
Natalie,Hughes,34,134.5,Male
Bryan,Velasquez,26,256.6,Male
Tracy,Vazquez,27,246.1,Male
Joseph,Pruitt,48,297.3,Male
Kimberly,Williams,56,161.5,Male
Amy,Munoz,33,151.3,Male
Kelsey,Knight,41,226.0,Male
Vanessa,Wells,34,106.0,Female
Susan,Young,46,116.6,Male
David,Miller,63,102.6,Male
Cheryl,Jackson,44,261.8,Female
Dennis,Hill,70,266.5,Female
Victor,Church,69,293.0,Male
Diane,Miles,23,146.1,Male
Michael,Taylor,46,224.2,Female
Joseph,Odom,52,179.9,Female
Jill,Clark,20,259.6,Female
Juan,Wright,68,212.3,Male
Sara,Phillips,48,147.0,Female
Jacob,Joseph,48,221.8,Male
Jonathan,Chapman,24,167.9,Male
Malik,Benjamin,19,138.9,Male
Breanna,Anderson,60,179.4,Female
Edwin,Patton,64,269.5,Male
Brittany,Carter,64,196.4,Male
Ryan,Norris,21,212.0,Female
Chase,Robinson,45,141.7,Male
Robin,Heath,49,238.3,Male
Yvonne,Williams,64,266.3,Male
Jennifer,Jacobs,31,250.7,Male
John,Thomas,50,169.0,Female
David,Scott,46,252.7,Male
Dean,Lara,63,149.0,Female
Riley,Moran,67,279.8,Male
Kathleen,Rose,58,199.8,Female
Tina,Hale,69,273.0,Female
Katherine,Clayton,34,164.4,Female
Veronica,Lewis,54,277.4,Female
Valerie,Obrien,43,255.9,Male
Vanessa,Decker,55,286.9,Male
Thomas,Lynch,18,297.2,Male
Taylor,Walker,21,227.7,Male
William,Stewart,35,207.4,Male
Michael,Cruz,41,133.5,Male
Cynthia,Aguilar,52,187.8,Female
William,Miller,41,169.7,Female
Tracy,Foster,55,256.6,Female
William,Henderson,41,261.9,Female
Laurie,White,38,258.3,Male
Matthew,Fox,66,222.5,Male
Michael,Arnold,70,277.2,Male
Anne,Ferguson,61,288.8,Male
Robert,Pope,57,264.1,Male
Nicholas,Armstrong,56,155.3,Male
David,Cobb,53,180.2,Male
Aaron,Morris,43,179.9,Male
Daniel,Mendoza,29,121.3,Male
Rachel,Villa,35,142.6,Female
Jerry,Hernandez,59,137.6,Female
Kristin,Dawson,56,294.9,Male
David,Turner,40,134.7,Male
Jacob,Phillips,44,142.3,Female
Joseph,Swanson,37,164.2,Female
Jason,Flowers,44,289.9,Female
Carolyn,Gay,67,247.6,Male
Cheryl,Coleman,43,197.4,Male
Nancy,Gomez,24,134.5,Male
Stanley,Martinez,55,183.0,Male
Kristin,Clark,19,246.2,Male
Ryan,Thomas,53,176.6,Female
Tina,Mejia,36,226.9,Female
Jorge,White,23,186.0,Female
Jeremy,Smith,57,295.1,Male
Christina,Stone,38,223.1,Female
Cassandra,Johnson,22,275.7,Male
Sara,Gonzalez,25,131.5,Female
Drew,Carter,70,284.4,Female
Dennis,Lyons,70,102.8,Female
Donna,Reyes,30,169.9,Female
Cheryl,Allison,19,197.2,Male
Kristine,Hunter,52,209.3,Female
Theodore,Carrillo,23,237.4,Female
Michael,Brown,34,163.1,Male
Katie,Cruz,32,299.5,Male
Taylor,Guzman,63,109.0,Male
Joseph,Mueller,36,149.5,Female
Jason,Hampton,63,170.6,Female
Hayley,Miller,39,137.9,Male
Ryan,Beasley,53,219.4,Female
Pamela,White,51,267.5,Female
Sandra,Massey,32,218.9,Female
Jonathan,Chapman,66,217.7,Male
Tanner,Dudley,26,142.2,Female
Sally,Walton,34,274.2,Male
Sarah,Garcia,70,100.2,Female
Julie,Michael,53,167.1,Male
Kathleen,Alvarez,53,202.3,Male
Kyle,Reed,18,128.3,Female
Lacey,Wise,58,268.9,Female
Robert,Weeks,35,266.3,Male
Todd,Mann,39,272.2,Female
Robert,Cochran,19,168.5,Male
Kelly,Garcia,54,151.2,Female
Christina,Graham,21,221.3,Male
Jeffrey,Fernandez,35,212.9,Male
Monica,Hill,36,160.3,Male
Maria,Edwards,31,133.1,Female
James,Peterson,60,240.5,Female
Diane,Rosario,68,250.0,Male
Timothy,Garner,68,134.1,Male
Hannah,Kelly,24,261.9,Female
Kyle,Hardy,46,180.2,Male
Monica,Elliott,60,156.9,Female
Gregory,Roberson,31,138.9,Male
Michael,Graham,68,273.7,Male
Tracey,Gross,26,184.2,Female
Jorge,Lynch,67,225.8,Female
David,Goodman,28,148.3,Female
Jill,Abbott,19,143.7,Female
Pamela,Rowe,41,238.7,Female
Eric,Rowe,54,287.0,Female
Amanda,Thompson,58,223.6,Male
Melissa,Tran,53,166.2,Male
Eric,Brown,47,253.4,Male
Antonio,Stevens,37,195.0,Male
Julian,Robertson,32,178.6,Male
Anthony,Taylor,18,146.4,Female
Valerie,Pearson,27,258.4,Male
Susan,Baxter,37,284.1,Male
Ashley,Haley,18,246.5,Male
Troy,Hogan,22,135.2,Female
Tonya,Black,55,217.7,Female
Stephanie,Martin,53,111.3,Male
Jason,Le,33,117.2,Male
Steven,Smith,35,281.4,Male
Misty,Hayes,70,148.3,Female
Michael,Williams,30,155.8,Female
Meagan,Cunningham,70,191.4,Male
Dylan,Sullivan,41,293.7,Female
Kathleen,Galvan,38,250.4,Male
Craig,Williams,19,179.8,Female
James,Deleon,23,160.5,Male
Tammie,Graham,47,249.9,Female
Kaitlyn,Woods,47,167.6,Male
Ashley,Padilla,25,268.6,Male
Gregory,Roberts,26,138.9,Female
Anthony,Reynolds,59,199.8,Male
Tiffany,Richardson,26,246.1,Male
Kristin,Parker,64,242.2,Male
Kaitlin,Anderson,19,121.1,Female
Charles,Bridges,68,212.0,Female
Rhonda,Porter,62,285.3,Female
Nicole,Lawson,66,199.1,Female
Heather,Wilson,36,123.8,Male
Kelly,Sanders,20,145.3,Female
Madison,Nash,25,208.4,Female
Jeffrey,Hebert,64,233.6,Male
Cynthia,Lara,33,177.8,Female
Melissa,Rodriguez,26,224.4,Male
Adam,Gonzalez,21,130.2,Female
Kelly,Pruitt,47,143.0,Female
Meredith,Wong,36,246.7,Female
Marcus,Smith,39,214.6,Male
Mike,Williams,58,168.2,Male
Amanda,Wilson,46,264.0,Male
Patricia,Lopez,39,102.5,Female
John,Kirby,24,263.5,Male
Tyler,Day,48,299.5,Male
James,Bartlett,56,293.1,Female
Heather,Clark,34,264.1,Male
Jacob,Ford,28,216.3,Male
Carrie,Myers,56,109.4,Female
Sheila,Shields,54,284.0,Female
Scott,Arnold,58,272.1,Female
Heather,Potter,55,114.0,Male
Wanda,Owen,42,253.6,Female
Elaine,Lopez,67,115.7,Female
Daniel,Clark,56,201.2,Female
Kristina,Watson,44,156.7,Female
Karen,Johnson,43,109.0,Male
Gregory,Adams,30,258.4,Male
Christian,Larsen,54,270.5,Male
Reginald,Cobb,18,203.0,Female
Karen,Hill,64,145.3,Male
Susan,Griffin,22,121.5,Female
Tracy,Williams,70,201.6,Female
Jennifer,Jennings,54,149.7,Male
Alexander,Flores,47,228.4,Male
David,Maxwell,70,109.8,Female
Sandra,Castaneda,20,164.5,Female
Miguel,Burnett,55,281.5,Female
Michael,Cisneros,62,262.5,Female
Amanda,Cook,67,163.1,Female
Melissa,Spence,29,290.2,Female
Daniel,Hamilton,45,191.7,Female
Elizabeth,Howard,63,141.4,Male
Julie,Oconnor,66,107.4,Male
Devin,Garcia,68,151.8,Male
Christopher,Mcmahon,48,153.9,Male
Jason,House,22,198.0,Male
Michael,Johnson,21,144.3,Female
Randall,Cox,38,278.4,Female
Timothy,Ashley,54,155.9,Female
Patrick,Wallace,54,120.1,Male
Martin,May,61,263.0,Female
Eric,Guzman,35,186.4,Male
Clayton,Conner,25,184.8,Female
Dustin,Harris,62,222.5,Female
Ashley,Osborn,43,297.5,Female
David,Ortiz,36,248.1,Female
Julie,Graham,33,171.0,Female
William,Mercer,57,272.9,Female
Joel,Lowe,49,276.7,Female
Beth,Mccann,36,146.9,Female
Rachel,Walker,46,245.7,Female
Robert,Mills,18,117.6,Female
Michele,Johnson,44,114.9,Male
Belinda,Mcclure,48,242.3,Female
Julia,Thomas,21,181.0,Female
Kristina,Baldwin,70,141.7,Female
Christopher,Davis,40,288.0,Female
Trevor,Gentry,60,284.9,Male
Marissa,Higgins,45,118.4,Male
Brianna,Rodriguez,27,101.8,Male
John,Lewis,59,240.2,Female
Robert,Sexton,69,229.1,Female
Kevin,Carroll,52,247.7,Female
Michael,Fisher,44,252.6,Male
Erika,Meyer,62,230.7,Male
Sarah,Jones,35,120.1,Female
Adrienne,Thompson,56,126.2,Male
Pedro,Brown,50,285.5,Female
Matthew,Schwartz,37,106.6,Male
Amy,Baker,25,166.2,Male
Lauren,Thomas,63,131.9,Male
Ryan,Li,65,234.4,Female
Gregory,Nelson,62,280.1,Male
Justin,Miller,49,125.1,Female
Clarence,Martinez,39,237.0,Female
Vicki,Floyd,65,140.4,Male
Ashley,Vargas,25,290.0,Female
Sharon,Stephenson,25,196.9,Male
Todd,Kennedy,62,204.5,Male
Amber,Evans,32,247.5,Male
Samantha,Baker,70,283.6,Female
Joseph,Knight,52,222.0,Male
Debbie,Shepherd,18,217.9,Male
David,Dorsey,40,291.2,Female
Angela,Green,42,181.8,Female
Matthew,Lewis,51,246.1,Male
Lori,Owen,62,262.1,Male
Christy,Gentry,39,139.5,Female
Christine,Evans,43,136.8,Male
Suzanne,Castro,39,168.9,Male
James,Burke,43,176.3,Male
Gina,Sanchez,23,125.0,Female
Amber,Foster,70,298.9,Male
Hannah,David,33,155.5,Female
Andrew,Roy,40,122.9,Female
Denise,Roberts,48,104.2,Female
Samantha,Hammond,27,203.4,Female
Kevin,Smith,51,190.3,Female
Kerry,Barber,46,124.3,Male
Karen,Weber,67,213.2,Female
Zachary,Conway,59,239.7,Male
Samantha,Newton,62,139.0,Male
Jose,Chavez,31,134.8,Male
Tammy,Bowman,60,165.6,Female
Kimberly,Larson,28,176.4,Female
Abigail,Spencer,38,183.5,Female
Kerry,Vance,57,253.9,Male
Riley,Harvey,29,137.2,Male
Jonathon,Braun,56,279.4,Male
Tara,Gardner,19,294.5,Male
Krystal,Orozco,31,140.0,Female
Melanie,Brooks,28,233.7,Female
Timothy,Anderson,63,203.2,Female
Alan,Hall,29,299.5,Female
Kevin,White,27,111.1,Male
Kelly,Trujillo,23,220.1,Female
Cynthia,Hall,46,108.1,Female
Robert,King,61,110.1,Male
Stephanie,Yates,18,111.7,Male
Angel,Booker,48,167.3,Male
Anthony,Castaneda,44,242.6,Male
Steven,Adams,29,274.8,Female
Michael,Davies,57,292.0,Male
Eric,Richards,41,228.6,Male
Shane,Martin,30,260.6,Male
Valerie,George,69,141.6,Male
Marissa,Brown,30,294.9,Male
Frederick,Padilla,70,278.5,Female
Erik,Oliver,69,114.6,Male
John,Griffin,29,152.9,Male
Lisa,Sanders,54,284.5,Female
Jennifer,Howard,34,216.5,Male
Olivia,Mccall,19,225.5,Male
Brianna,Miles,66,200.5,Female
Kristin,Hughes,32,265.1,Male
Vickie,Gomez,25,140.1,Male
Anthony,Morales,69,116.4,Female
Darren,Jones,65,208.6,Male
Jean,Nguyen,58,135.4,Male
Natalie,Baker,37,250.0,Male
Ashley,Ruiz,37,115.7,Female
Karen,Lee,54,269.2,Female
Joseph,Smith,57,163.0,Male
Michael,Richardson,26,180.9,Female
Monica,Middleton,21,130.7,Male
Adam,Goodman,59,259.9,Female
Craig,Delgado,20,282.2,Male
Isabel,Thomas,26,116.1,Male
Kelly,Dyer,45,197.4,Female
Tammy,Johnson,48,134.6,Female
Robert,Guzman,19,181.2,Female
Joseph,Spencer,30,238.7,Male
Michael,Lawson,49,230.0,Female
Luke,Richards,62,271.1,Male
Tamara,Walker,28,158.5,Female
Elijah,Goodwin,70,297.4,Female
Ruth,Berger,24,290.3,Female
Samuel,Perry,39,180.0,Male
Michael,Jarvis,52,215.0,Male
Nicole,Massey,65,249.4,Male
Anthony,Clark,18,296.7,Male
Christopher,Zavala,60,249.8,Male
Dustin,Horton,26,131.5,Male
Rhonda,Perry,18,176.3,Male
Amanda,Lee,19,104.3,Male
Eddie,Stein,34,116.6,Female
Marcus,Brooks,69,111.6,Male
Andrew,Jones,31,116.5,Male
George,Dickerson,64,259.2,Male
Harry,Wright,46,186.0,Male
Susan,Martinez,68,213.1,Female
Christy,Davis,37,201.2,Female
Jason,Smith,22,273.2,Female
Matthew,Ballard,22,113.3,Male
Leslie,Price,21,253.2,Female
Douglas,Foster,42,176.2,Female
Shane,Taylor,18,116.8,Male
John,Martin,25,269.2,Female
Jared,King,37,292.6,Female
Joshua,Ruiz,52,289.5,Male
Phillip,Henry,65,206.4,Female
Stephanie,Green,23,299.2,Male
William,Torres,27,225.6,Male
Lisa,Martin,69,287.6,Male
Hannah,Lawrence,46,118.1,Male
Mark,Brown,36,103.1,Female
Erin,Spencer,18,282.8,Male
Ashley,Glover,61,211.5,Female
Laura,Tucker,32,260.6,Male
Michelle,Parker,33,295.2,Female
Larry,Martin,32,205.7,Female
Linda,Ramirez,24,115.3,Male
Joshua,Johnson,67,281.6,Male
Jeffrey,Baker,46,269.7,Female
Karen,Taylor,43,238.9,Male
Laurie,Acosta,68,167.9,Female
Elaine,Ortiz,41,124.7,Male
Brandon,Jones,30,248.6,Female
Geoffrey,Stevens,49,217.6,Female
Taylor,Taylor,23,142.5,Female
Robert,Sanchez,60,107.4,Female
John,Edwards,21,100.6,Female
Ryan,Anderson,26,144.3,Female
Timothy,Bailey,65,241.7,Female
Jason,Anderson,57,142.7,Female
Alexander,Johns,23,253.9,Male
Bruce,Stevens,18,219.0,Male
Juan,Jones,66,189.4,Female
Darius,Reed,29,274.0,Male
Juan,Stephens,61,140.9,Male
Marvin,Moore,38,285.6,Male
Krystal,Durham,57,219.2,Female
Sean,Smith,30,205.4,Female
Anthony,Lane,65,248.2,Female
Douglas,Smith,23,189.7,Male
Max,Lewis,41,238.4,Male
Leonard,Scott,65,269.6,Male
Lori,Durham,69,258.6,Female
Lori,Robertson,63,187.9,Male
Betty,Brown,47,275.7,Male
Katherine,Marks,60,249.8,Male
Jessica,Sampson,50,104.5,Male
Kevin,Carroll,28,236.5,Female
Amanda,Davis,36,237.6,Male
David,Ryan,48,112.2,Male
Marcus,Fleming,30,121.1,Female
Oscar,Sherman,58,141.6,Male
Tina,Monroe,54,144.2,Female
Dawn,Duffy,44,138.9,Male
Diane,Nguyen,49,244.2,Female
Joshua,Gilbert,45,262.0,Male
David,Mills,42,150.8,Male
Andrea,Richards,23,109.5,Male
Nicholas,Hall,59,161.1,Male
Taylor,Thomas,21,289.7,Male
Rebecca,Mckee,59,235.5,Male
Rachel,Levine,67,157.8,Female
Kathleen,Adkins,35,243.9,Male
James,Ramos,19,189.8,Female
Tracey,Vasquez,36,193.2,Male
Stephen,Moore,64,226.4,Female
Melissa,Hernandez,59,198.7,Male
Sally,Phillips,42,143.9,Female
Jesus,Evans,21,249.3,Female
Joseph,Johnson,42,204.3,Male
Sean,Torres,33,150.7,Male
George,Stevens,66,277.1,Female
Brian,Maddox,29,183.5,Male
Gail,Gonzalez,19,163.2,Male
John,Williams,20,209.5,Male
Michelle,Berry,32,298.6,Female
Michael,Taylor,25,275.4,Male
William,Chen,23,132.2,Male
Joel,Camacho,38,240.0,Female
Jessica,Jackson,61,233.2,Female
Christine,Wheeler,44,262.6,Female
Ronald,Villa,54,281.8,Female
James,Griffin,25,207.7,Female
Cynthia,Taylor,21,213.5,Female
Justin,Smith,28,247.6,Female
Kristopher,Gibson,65,192.3,Female
Vanessa,Butler,19,117.9,Male
Jacob,Young,57,232.1,Female
Kathleen,Rios,31,142.0,Male
Jennifer,Parker,47,294.1,Male
Dale,Kelly,65,194.7,Male
John,Warren,31,104.8,Female
Miranda,Fitzpatrick,22,157.1,Male
Dustin,Booker,43,292.1,Male
Raymond,Allen,68,105.3,Male
Mary,Key,37,106.6,Male
Kenneth,Barron,42,203.2,Male
Jessica,Montoya,29,163.2,Female
James,Oneal,62,107.4,Female
Jonathan,Frederick,25,180.7,Female
Melanie,Johnson,18,114.8,Male
Melissa,Martinez,65,220.6,Female
Michael,Rogers,47,235.7,Female
Denise,Moody,50,159.7,Male
Brandon,Collins,66,291.8,Female
Roger,Torres,61,283.4,Female
Kimberly,Fisher,51,297.0,Male
Joseph,Hall,26,226.3,Male
Tyler,Hubbard,51,172.3,Female
Roy,Price,55,137.2,Male
Eric,Chavez,63,116.3,Male
Elizabeth,Wallace,69,110.2,Female
Heather,Gross,47,220.9,Male
Ricky,Owens,22,198.9,Male
Jill,White,36,127.8,Female
Christopher,Pitts,27,262.3,Female
Sharon,Maldonado,22,104.0,Female
Lauren,Skinner,34,183.3,Female
Cynthia,Green,26,140.8,Female
Alan,Harmon,69,179.0,Male
Jacob,Harmon,49,225.6,Female
Maria,Wilson,56,257.2,Female
William,Lowery,63,269.4,Male
Jackson,Lindsey,19,185.5,Female
Christopher,Smith,65,198.7,Male
Andrew,Kelly,57,156.3,Male
Sean,Flores,26,168.6,Female
Keith,Edwards,42,118.1,Male
Courtney,Fletcher,67,179.1,Male
Rhonda,Lucas,61,244.5,Male
Samantha,Williams,40,160.6,Female
Jason,Bean,62,255.0,Male
Lori,Campbell,40,295.1,Female
Robert,Brown,22,179.1,Male
Patrick,Valdez,24,150.5,Male
Jennifer,Alexander,36,240.5,Female
Angela,Carter,58,261.5,Female
Jack,Swanson,39,213.7,Female
Amanda,Rodriguez,23,144.3,Male
Cassie,Williams,41,207.4,Female
Maria,Morse,58,148.2,Female
Henry,Clark,55,178.7,Male
John,Anderson,37,239.7,Female
Robert,Williams,60,107.5,Male
April,Craig,22,256.8,Male
Jennifer,Sanders,41,299.3,Male
Carrie,Bryan,56,133.6,Male
Andrew,Combs,40,229.2,Female
Shawn,White,45,273.8,Male
Phillip,Frost,62,171.9,Female
Lisa,Spencer,49,279.7,Male
Samuel,Davis,68,256.6,Female
Michael,Garcia,26,230.4,Female
Stephanie,Blevins,51,119.7,Male
Mary,Stark,20,114.9,Male
Elizabeth,Marquez,47,280.4,Male
Victoria,Bowers,62,240.2,Male
Donna,Martin,39,101.6,Female
Edwin,Roman,23,173.7,Female
John,Carroll,42,152.9,Male
Amber,Brown,57,297.7,Female
Juan,Goodman,59,265.5,Male
Cody,Watts,25,107.8,Female
Traci,Williams,68,160.1,Female
Tyrone,Webster,41,153.6,Female
Matthew,Castro,56,108.3,Male
Sergio,Thornton,44,109.4,Female
Melinda,Armstrong,32,165.4,Male
Xavier,Gonzales,66,260.4,Male
Christopher,Sims,36,298.3,Male
Isaac,Guerrero,24,265.5,Female
Jennifer,Garza,61,288.3,Female
Megan,Shepherd,53,136.9,Male
Gerald,Woodard,60,182.0,Male
Jonathan,Hawkins,59,207.9,Female
Linda,Henry,18,183.5,Male
Joshua,Flores,66,104.9,Female
Richard,Bradley,42,297.9,Female
Rebecca,Baldwin,66,251.7,Male
Cheryl,Simmons,50,235.0,Female
William,Garcia,51,165.2,Female
Laura,Armstrong,45,142.5,Male
Jessica,Wall,37,100.7,Female
Marie,Sanchez,42,250.0,Female
Hayley,Hoover,66,206.3,Female
Brian,Greene,19,142.2,Male
Veronica,Scott,34,205.6,Female
Timothy,Maxwell,30,101.8,Female
Lisa,Edwards,63,275.6,Male
Sheri,Campbell,35,218.3,Female
Mary,Gardner,20,184.7,Male
Mitchell,Bailey,52,276.2,Male
Jacob,Ramirez,25,177.3,Male
Edward,Meyer,54,191.4,Female
Veronica,Mejia,42,270.0,Male
Stacy,Vazquez,61,125.8,Male
Cody,Travis,37,260.3,Male
John,Sanchez,35,188.1,Female
Craig,Davis,44,268.5,Male
Kara,Weiss,42,268.0,Female
Mary,Simmons,24,298.8,Female
William,Jones,54,147.4,Female
Tiffany,Mcdonald,26,117.9,Male
Timothy,Flores,38,142.3,Female
Lindsay,Smith,19,299.6,Male
Kathryn,Waters,20,298.1,Male
Jason,Trujillo,22,174.5,Female
Karen,Sandoval,59,283.1,Male
Karen,Galloway,46,135.4,Female
Robert,Butler,22,249.7,Female
Taylor,Scott,53,135.1,Female
Ethan,Reese,38,199.7,Female
Joshua,Ruiz,36,182.3,Male
Norman,Carr,42,190.0,Male
Steven,Franklin,61,231.5,Male
April,Mcdowell,40,104.9,Male
Kevin,Munoz,37,214.8,Female
Michael,Khan,52,202.1,Male
Tony,Pitts,49,290.7,Male
Paul,Wright,40,281.1,Male
Alvin,Ashley,61,213.3,Female
Michael,Dalton,25,111.7,Male
Jason,Thomas,34,130.1,Male
Kenneth,Wilkerson,50,126.6,Male
Jeanette,Wilkins,26,155.6,Male
Erica,Simon,64,102.8,Female
Paul,Doyle,52,266.1,Male
Nicholas,Flores,60,112.1,Male
Michael,Medina,31,150.5,Male
Elizabeth,Mathews,65,229.4,Male
Jasmine,Hinton,37,283.3,Female
Micheal,Lopez,43,273.3,Female
Christine,Flores,32,173.0,Male
Christina,Tran,40,194.5,Male
Jennifer,Bates,49,298.4,Female
Mark,Harvey,60,167.5,Female
Isabella,Alexander,40,203.2,Female
Lauren,Suarez,70,212.4,Female
Daniel,Reeves,36,232.3,Female
Timothy,Braun,41,145.2,Female
Justin,Morales,19,267.1,Female
Robert,Parker,37,178.9,Male
Kiara,Colon,24,132.2,Male
John,Mccormick,23,172.0,Female
Kaitlin,Knight,61,286.3,Female
